"Batting_Team","Striker","Season","Runs","Dismissed","Balls","Bowling_Team","Average","Strike_Rate"
"Delhi Capitals","Chidhambaram Gautam","All",4,1,5,"All",4,80
"Delhi Capitals","Chris Morris","All",195,3,109,"All",65,178.899082568807
"Delhi Capitals","Chris Morris","All",154,5,94,"All",30.8,163.829787234043
"Delhi Capitals","Chris Morris","All",46,1,26,"All",46,176.923076923077
"Delhi Capitals","Chris Morris","All",32,6,37,"All",5.33333333333333,86.4864864864865
"Delhi Capitals","Chris Woakes","All",15,0,11,"All",Inf,136.363636363636
"Delhi Capitals","Colin Ingram","All",21,2,26,"All",10.5,80.7692307692308
"Delhi Capitals","Colin Ingram","All",184,10,154,"All",18.4,119.480519480519
"Delhi Capitals","Colin Munro","All",63,4,41,"All",15.75,153.658536585366
"Delhi Capitals","Colin Munro","All",84,4,70,"All",21,120
"Delhi Capitals","Corey Anderson","All",142,7,123,"All",20.2857142857143,115.447154471545
"Delhi Capitals","Dan Christian","All",26,2,33,"All",13,78.7878787878788
"Delhi Capitals","Daniel Sams","All",0,1,2,"All",0,0
"Delhi Capitals","Daniel Vettori","All",34,2,32,"All",17,106.25
"Delhi Capitals","Daniel Vettori","All",33,1,27,"All",33,122.222222222222
"Delhi Capitals","David Warner","All",163,7,132,"All",23.2857142857143,123.484848484848
"Delhi Capitals","David Warner","All",282,10,191,"All",28.2,147.643979057592
"Delhi Capitals","David Warner","All",324,13,276,"All",24.9230769230769,117.391304347826
"Delhi Capitals","David Warner","All",256,7,156,"All",36.5714285714286,164.102564102564
"Delhi Capitals","David Warner","All",410,13,323,"All",31.5384615384615,126.934984520124
"Delhi Capitals","David Warner","All",432,9,287,"All",48,150.522648083624
"Delhi Capitals","Dinesh Karthik","All",145,6,107,"All",24.1666666666667,135.514018691589
"Delhi Capitals","Dinesh Karthik","All",288,8,217,"All",36,132.718894009217
"Delhi Capitals","Dinesh Karthik","All",278,13,237,"All",21.3846153846154,117.299578059072
"Delhi Capitals","Dinesh Karthik","All",325,14,258,"All",23.2142857142857,125.968992248062
"Delhi Capitals","Dirk Nannes","All",4,1,13,"All",4,30.7692307692308
"Delhi Capitals","Domnic Muthuswami","All",1,1,3,"All",1,33.3333333333333
"Delhi Capitals","Doug Bracewell","All",12,0,9,"All",Inf,133.333333333333
"Delhi Capitals","Farveez Maharoof","All",125,6,79,"All",20.8333333333333,158.227848101266
"Delhi Capitals","Farveez Maharoof","All",21,1,21,"All",21,100
"Delhi Capitals","Farveez Maharoof","All",31,3,23,"All",10.3333333333333,134.782608695652
"Delhi Capitals","Gautam Gambhir","All",534,13,379,"All",41.0769230769231,140.89709762533
"Delhi Capitals","Gautam Gambhir","All",286,13,278,"All",22,102.877697841727
"Delhi Capitals","Gautam Gambhir","All",277,9,217,"All",30.7777777777778,127.649769585253
"Delhi Capitals","Gautam Gambhir","All",85,5,88,"All",17,96.5909090909091
"Delhi Capitals","Glenn Maxwell","All",6,1,11,"All",6,54.5454545454545
"Delhi Capitals","Glenn Maxwell","All",169,12,120,"All",14.0833333333333,140.833333333333
"Delhi Capitals","Glenn McGrath","All",4,1,5,"All",4,80
"Delhi Capitals","Hanuma Vihari","All",4,2,8,"All",2,50
"Delhi Capitals","Harshal Patel","All",60,1,33,"All",60,181.818181818182
"Delhi Capitals","Harshal Patel","All",0,1,2,"All",0,0
"Delhi Capitals","Harshal Patel","All",21,2,24,"All",10.5,87.5
"Delhi Capitals","Imran Tahir","All",8,2,10,"All",4,80
"Delhi Capitals","Imran Tahir","All",5,1,6,"All",5,83.3333333333333
"Delhi Capitals","Imran Tahir","All",5,1,7,"All",5,71.4285714285714
"Delhi Capitals","Irfan Pathan","All",150,8,138,"All",18.75,108.695652173913
"Delhi Capitals","Irfan Pathan","All",176,7,126,"All",25.1428571428571,139.68253968254
"Delhi Capitals","Irfan Pathan","All",142,8,152,"All",17.75,93.4210526315789
"Delhi Capitals","Ishant Sharma","All",10,0,3,"All",Inf,333.333333333333
"Delhi Capitals","Jagadeesha Suchith","All",6,1,15,"All",6,40
"Delhi Capitals","James Hopes","All",196,5,158,"All",39.2,124.050632911392
"Delhi Capitals","James Neesham","All",42,3,46,"All",14,91.304347826087
"Delhi Capitals","Jason Roy","All",120,4,94,"All",30,127.659574468085
"Delhi Capitals","Jayant Yadav","All",6,2,10,"All",3,60
"Delhi Capitals","Jaydev Unadkat","All",1,1,6,"All",1,16.6666666666667
"Delhi Capitals","Jean-Paul Duminy","All",410,8,305,"All",51.25,134.426229508197
"Delhi Capitals","Jean-Paul Duminy","All",414,10,315,"All",41.4,131.428571428571
"Delhi Capitals","Jean-Paul Duminy","All",191,5,156,"All",38.2,122.435897435897
"Delhi Capitals","Jeevan Mendis","All",23,3,27,"All",7.66666666666667,85.1851851851852
"Delhi Capitals","Johan Botha","All",43,6,52,"All",7.16666666666667,82.6923076923077
"Delhi Capitals","Kagiso Rabada","All",55,3,64,"All",18.3333333333333,85.9375
"Delhi Capitals","Kagiso Rabada","All",14,3,15,"All",4.66666666666667,93.3333333333333
"Delhi Capitals","Kagiso Rabada","All",56,4,49,"All",14,114.285714285714
"Delhi Capitals","Kagiso Rabada","All",13,0,6,"All",Inf,216.666666666667
"Delhi Capitals","Karun Nair","All",357,10,297,"All",35.7,120.20202020202
"Delhi Capitals","Karun Nair","All",281,13,226,"All",21.6153846153846,124.336283185841
"Delhi Capitals","Kedar Jadhav","All",76,3,56,"All",25.3333333333333,135.714285714286
"Delhi Capitals","Kedar Jadhav","All",152,7,124,"All",21.7142857142857,122.58064516129
"Delhi Capitals","Kedar Jadhav","All",149,5,101,"All",29.8,147.524752475248
"Delhi Capitals","Kedar Jadhav","All",189,8,140,"All",23.625,135
"Delhi Capitals","Keemo Paul","All",18,4,24,"All",4.5,75
"Delhi Capitals","Kevin Pietersen","All",305,5,207,"All",61,147.342995169082
"Delhi Capitals","Kevin Pietersen","All",294,10,233,"All",29.4,126.18025751073
"Delhi Capitals","Khaleel Ahmed","All",0,2,2,"All",0,0
"Delhi Capitals","Kuldeep Yadav","All",48,1,52,"All",48,92.3076923076923
"Delhi Capitals","Lalit Yadav","All",68,2,73,"All",34,93.1506849315068
"Delhi Capitals","Lalit Yadav","All",161,7,146,"All",23,110.27397260274
"Delhi Capitals","Laxmi Shukla","All",31,3,38,"All",10.3333333333333,81.5789473684211
"Delhi Capitals","Liam Plunkett","All",1,1,3,"All",1,33.3333333333333
"Delhi Capitals","Mahela Jayawardene","All",335,12,298,"All",27.9166666666667,112.41610738255
"Delhi Capitals","Mahela Jayawardene","All",331,15,313,"All",22.0666666666667,105.750798722045
"Delhi Capitals","Mandeep Singh","All",18,3,23,"All",6,78.2608695652174
"Delhi Capitals","Manoj Tiwary","All",104,4,85,"All",26,122.352941176471
"Delhi Capitals","Manoj Tiwary","All",9,1,13,"All",9,69.2307692307692
"Delhi Capitals","Manoj Tiwary","All",152,5,118,"All",30.4,128.813559322034
"Delhi Capitals","Manoj Tiwary","All",57,2,56,"All",28.5,101.785714285714
"Delhi Capitals","Manprit Juneja","All",125,7,128,"All",17.8571428571429,97.65625
"Delhi Capitals","Marcus Stoinis","All",352,14,237,"All",25.1428571428571,148.523206751055
"Delhi Capitals","Marcus Stoinis","All",89,4,72,"All",22.25,123.611111111111
"Delhi Capitals","Marlon Samuels","All",29,4,31,"All",7.25,93.5483870967742
"Delhi Capitals","Matthew Wade","All",22,3,33,"All",7.33333333333333,66.6666666666667
"Delhi Capitals","Mayank Agarwal","All",115,8,91,"All",14.375,126.373626373626
"Delhi Capitals","Mayank Agarwal","All",213,9,177,"All",23.6666666666667,120.338983050847
"Delhi Capitals","Mayank Agarwal","All",27,3,25,"All",9,108
"Delhi Capitals","Mitchell Marsh","All",251,8,189,"All",31.375,132.804232804233
"Delhi Capitals","Mithun Manhas","All",75,3,62,"All",25,120.967741935484
"Delhi Capitals","Mithun Manhas","All",157,4,149,"All",39.25,105.369127516779
"Delhi Capitals","Mohammad Asif","All",3,2,6,"All",1.5,50
"Delhi Capitals","Mohammed Shami","All",3,2,7,"All",1.5,42.8571428571429
"Delhi Capitals","Mohammed Shami","All",2,0,4,"All",Inf,50
"Delhi Capitals","Mohammed Shami","All",36,4,24,"All",9,150
"Delhi Capitals","Mohammed Shami","All",7,1,6,"All",7,116.666666666667
"Delhi Capitals","Moises Henriques","All",11,1,5,"All",11,220
"Delhi Capitals","Morne Morkel","All",40,2,25,"All",20,160
"Delhi Capitals","Morne Morkel","All",3,1,5,"All",3,60
"Delhi Capitals","Morne Morkel","All",57,5,29,"All",11.4,196.551724137931
"Delhi Capitals","Murali Vijay","All",207,11,192,"All",18.8181818181818,107.8125
"Delhi Capitals","Mustafizur Rahman","All",3,0,5,"All",Inf,60
"Delhi Capitals","Naman Ojha","All",160,13,161,"All",12.3076923076923,99.3788819875776
"Delhi Capitals","Naman Ojha","All",255,11,224,"All",23.1818181818182,113.839285714286
"Delhi Capitals","Naman Ojha","All",9,1,10,"All",9,90
"Delhi Capitals","Naman Ojha","All",1,1,4,"All",1,25
"Delhi Capitals","Nathan Coulter-Nile","All",20,4,18,"All",5,111.111111111111
"Delhi Capitals","Nathan Coulter-Nile","All",9,0,14,"All",Inf,64.2857142857143
"Delhi Capitals","Pat Cummins","All",77,5,53,"All",15.4,145.283018867925
"Delhi Capitals","Paul Collingwood","All",203,5,156,"All",40.6,130.128205128205
"Delhi Capitals","Pawan Negi","All",36,2,29,"All",18,124.137931034483
"Delhi Capitals","Pawan Negi","All",57,2,59,"All",28.5,96.6101694915254
"Delhi Capitals","Pradeep Sangwan","All",2,2,5,"All",1,40
"Delhi Capitals","Pradeep Sangwan","All",6,1,10,"All",6,60
"Delhi Capitals","Pradeep Sangwan","All",10,1,14,"All",10,71.4285714285714
"Delhi Capitals","Praveen Dubey","All",7,0,13,"All",Inf,53.8461538461538
"Delhi Capitals","Prithvi Shaw","All",245,9,160,"All",27.2222222222222,153.125
"Delhi Capitals","Prithvi Shaw","All",353,16,264,"All",22.0625,133.712121212121
"Delhi Capitals","Prithvi Shaw","All",228,13,167,"All",17.5384615384615,136.526946107784
"Delhi Capitals","Prithvi Shaw","All",479,15,301,"All",31.9333333333333,159.136212624585
"Delhi Capitals","Prithvi Shaw","All",283,10,185,"All",28.3,152.972972972973
"Delhi Capitals","Quinton de Kock","All",153,7,130,"All",21.8571428571429,117.692307692308
"Delhi Capitals","Quinton de Kock","All",122,3,77,"All",40.6666666666667,158.441558441558
"Delhi Capitals","Quinton de Kock","All",445,12,327,"All",37.0833333333333,136.085626911315
"Delhi Capitals","Rahul Shukla","All",18,1,21,"All",18,85.7142857142857
"Delhi Capitals","Rahul Tewatia","All",50,3,43,"All",16.6666666666667,116.279069767442
"Delhi Capitals","Rahul Tewatia","All",26,1,22,"All",26,118.181818181818
"Delhi Capitals","Rajat Bhatia","All",34,2,28,"All",17,121.428571428571
"Delhi Capitals","Rajat Bhatia","All",8,5,18,"All",1.6,44.4444444444444
"Delhi Capitals","Rajat Bhatia","All",24,3,17,"All",8,141.176470588235
"Delhi Capitals","Ravichandran Ashwin","All",37,3,34,"All",12.3333333333333,108.823529411765
"Delhi Capitals","Ravichandran Ashwin","All",44,3,42,"All",14.6666666666667,104.761904761905
"Delhi Capitals","Ripal Patel","All",25,1,27,"All",25,92.5925925925926
"Delhi Capitals","Ripal Patel","All",6,1,3,"All",6,200
"Delhi Capitals","Rishabh Pant","All",198,8,152,"All",24.75,130.263157894737
"Delhi Capitals","Rishabh Pant","All",366,14,221,"All",26.1428571428571,165.610859728507
"Delhi Capitals","Rishabh Pant","All",684,13,394,"All",52.6153846153846,173.604060913706
"Delhi Capitals","Rishabh Pant","All",488,13,300,"All",37.5384615384615,162.666666666667
"Delhi Capitals","Rishabh Pant","All",343,11,301,"All",31.1818181818182,113.953488372093
"Delhi Capitals","Rishabh Pant","All",419,12,326,"All",34.9166666666667,128.527607361963
"Delhi Capitals","Rishabh Pant","All",340,11,224,"All",30.9090909090909,151.785714285714
"Delhi Capitals","Roelof van der Merwe","All",14,0,16,"All",Inf,87.5
"Delhi Capitals","Roelof van der Merwe","All",22,2,25,"All",11,88
"Delhi Capitals","Ross Taylor","All",197,10,171,"All",19.7,115.204678362573
"Delhi Capitals","Ross Taylor","All",59,3,59,"All",19.6666666666667,100
"Delhi Capitals","Rovman Powell","All",250,10,167,"All",25,149.700598802395
"Delhi Capitals","Sam Billings","All",88,4,64,"All",22,137.5
"Delhi Capitals","Sam Billings","All",138,6,104,"All",23,132.692307692308
"Delhi Capitals","Sandeep Lamichhane","All",0,1,1,"All",0,0
"Delhi Capitals","Sanju Samson","All",291,11,259,"All",26.4545454545455,112.355212355212
"Delhi Capitals","Sanju Samson","All",386,14,273,"All",27.5714285714286,141.391941391941
"Delhi Capitals","Sarabjit Ladda","All",0,1,9,"All",0,0
"Delhi Capitals","Sarfaraz Khan","All",91,3,67,"All",30.3333333333333,135.820895522388
"Delhi Capitals","Saurabh Tiwary","All",109,0,78,"All",Inf,139.74358974359
"Delhi Capitals","Shahbaz Nadeem","All",0,1,1,"All",0,0
"Delhi Capitals","Shahbaz Nadeem","All",0,0,2,"All",NA,0
"Delhi Capitals","Shahbaz Nadeem","All",14,5,27,"All",2.8,51.8518518518518
"Delhi Capitals","Shahbaz Nadeem","All",7,2,19,"All",3.5,36.8421052631579
"Delhi Capitals","Shahbaz Nadeem","All",2,1,7,"All",2,28.5714285714286
"Delhi Capitals","Shahbaz Nadeem","All",1,0,5,"All",Inf,20
"Delhi Capitals","Shahbaz Nadeem","All",2,3,9,"All",0.666666666666667,22.2222222222222
"Delhi Capitals","Shahbaz Nadeem","All",6,0,8,"All",Inf,75
"Delhi Capitals","Shardul Thakur","All",120,8,87,"All",15,137.931034482759
"Delhi Capitals","Sherfane Rutherford","All",73,5,54,"All",14.6,135.185185185185
"Delhi Capitals","Shikhar Dhawan","All",340,9,295,"All",37.7777777777778,115.254237288136
"Delhi Capitals","Shikhar Dhawan","All",521,15,384,"All",34.7333333333333,135.677083333333
"Delhi Capitals","Shikhar Dhawan","All",618,14,427,"All",44.1428571428571,144.730679156909
"Delhi Capitals","Shikhar Dhawan","All",587,15,471,"All",39.1333333333333,124.628450106157
"Delhi Capitals","Shimron Hetmyer","All",185,8,125,"All",23.125,148
"Delhi Capitals","Shimron Hetmyer","All",242,7,144,"All",34.5714285714286,168.055555555556
"Delhi Capitals","Shoaib Malik","All",52,4,47,"All",13,110.63829787234
"Delhi Capitals","Shreyas Iyer","All",439,13,342,"All",33.7692307692308,128.362573099415
"Delhi Capitals","Shreyas Iyer","All",30,6,43,"All",5,69.7674418604651
"Delhi Capitals","Shreyas Iyer","All",338,10,243,"All",33.8,139.094650205761
"Delhi Capitals","Shreyas Iyer","All",411,11,310,"All",37.3636363636364,132.58064516129
"Delhi Capitals","Shreyas Iyer","All",463,15,386,"All",30.8666666666667,119.948186528497
"Delhi Capitals","Shreyas Iyer","All",519,15,421,"All",34.6,123.277909738717
"Delhi Capitals","Shreyas Iyer","All",175,5,171,"All",35,102.33918128655
"Delhi Capitals","Siddarth Kaul","All",7,0,9,"All",Inf,77.7777777777778
"Delhi Capitals","Siddarth Kaul","All",2,0,2,"All",Inf,100
"Delhi Capitals","Sridharan Sriram","All",4,1,7,"All",4,57.1428571428571
"Delhi Capitals","Srikar Bharat","All",8,2,7,"All",4,114.285714285714
"Delhi Capitals","Steven Smith","All",152,6,135,"All",25.3333333333333,112.592592592593
"Delhi Capitals","Sunny Gupta","All",0,1,1,"All",0,0
"Delhi Capitals","Tillakaratne Dilshan","All",104,6,79,"All",17.3333333333333,131.645569620253
"Delhi Capitals","Tillakaratne Dilshan","All",418,10,341,"All",41.8,122.58064516129
"Delhi Capitals","Tillakaratne Dilshan","All",44,6,53,"All",7.33333333333333,83.0188679245283
"Delhi Capitals","Tim Seifert","All",24,2,19,"All",12,126.315789473684
"Delhi Capitals","Tom Curran","All",21,1,17,"All",21,123.529411764706
"Delhi Capitals","Travis Birt","All",75,5,58,"All",15,129.310344827586
"Delhi Capitals","Trent Boult","All",0,1,2,"All",0,0
"Delhi Capitals","Trent Boult","All",7,1,4,"All",7,175
"Delhi Capitals","Tushar Deshpande","All",21,1,12,"All",21,175
"Delhi Capitals","Umesh Yadav","All",3,0,4,"All",Inf,75
"Delhi Capitals","Umesh Yadav","All",1,1,5,"All",1,20
"Delhi Capitals","Umesh Yadav","All",2,2,7,"All",1,28.5714285714286
"Delhi Capitals","Umesh Yadav","All",38,1,38,"All",38,100
"Delhi Capitals","Unmukt Chand","All",2,2,12,"All",1,16.6666666666667
"Delhi Capitals","Unmukt Chand","All",36,2,34,"All",18,105.882352941176
"Delhi Capitals","Unmukt Chand","All",158,9,158,"All",17.5555555555556,100
"Delhi Capitals","Varun Aaron","All",0,0,5,"All",NA,0
"Delhi Capitals","Varun Aaron","All",1,2,3,"All",0.5,33.3333333333333
"Delhi Capitals","Venugopal Rao","All",336,12,280,"All",28,120
"Delhi Capitals","Venugopal Rao","All",132,6,126,"All",22,104.761904761905
"Delhi Capitals","Vijay Shankar","All",212,4,148,"All",53,143.243243243243
"Delhi Capitals","Virender Sehwag","All",406,12,220,"All",33.8333333333333,184.545454545455
"Delhi Capitals","Virender Sehwag","All",198,10,138,"All",19.8,143.478260869565
"Delhi Capitals","Virender Sehwag","All",356,14,218,"All",25.4285714285714,163.302752293578
"Delhi Capitals","Virender Sehwag","All",424,11,240,"All",38.5454545454545,176.666666666667
"Delhi Capitals","Virender Sehwag","All",495,15,307,"All",33,161.237785016287
"Delhi Capitals","Virender Sehwag","All",295,12,233,"All",24.5833333333333,126.609442060086
"Delhi Capitals","Wayne Parnell","All",2,1,2,"All",2,100
"Delhi Capitals","Yo Mahesh","All",15,2,27,"All",7.5,55.5555555555556
"Delhi Capitals","Yogesh Nagar","All",20,1,20,"All",20,100
"Delhi Capitals","Yogesh Nagar","All",1,1,6,"All",1,16.6666666666667
"Delhi Capitals","Yogesh Nagar","All",111,7,100,"All",15.8571428571429,111
"Delhi Capitals","Yogesh Nagar","All",153,5,133,"All",30.6,115.037593984962
"Delhi Capitals","Yuvraj Singh","All",248,13,210,"All",19.0769230769231,118.095238095238
"Delhi Capitals","Zaheer Khan","All",6,2,13,"All",3,46.1538461538462
"Delhi Capitals","Zaheer Khan","All",4,1,13,"All",4,30.7692307692308
"Gujarat Lions","Aaron Finch","All",393,10,299,"All",39.3,131.438127090301
"Gujarat Lions","Aaron Finch","All",299,12,180,"All",24.9166666666667,166.111111111111
"Gujarat Lions","Akshdeep Nath","All",20,3,27,"All",6.66666666666667,74.0740740740741
"Gujarat Lions","Akshdeep Nath","All",0,1,1,"All",0,0
"Gujarat Lions","Andrew Tye","All",53,2,30,"All",26.5,176.666666666667
"Gujarat Lions","Ankit Soni","All",7,2,9,"All",3.5,77.7777777777778
"Gujarat Lions","Basil Thampi","All",28,0,28,"All",Inf,100
"Gujarat Lions","Brendon McCullum","All",354,16,262,"All",22.125,135.114503816794
"Gujarat Lions","Brendon McCullum","All",319,11,217,"All",29,147.004608294931
"Gujarat Lions","Dale Steyn","All",1,1,2,"All",1,50
"Gujarat Lions","Dhawal Kulkarni","All",27,2,16,"All",13.5,168.75
"Gujarat Lions","Dhawal Kulkarni","All",1,1,2,"All",1,50
"Gujarat Lions","Dinesh Karthik","All",335,13,266,"All",25.7692307692308,125.93984962406
"Gujarat Lions","Dinesh Karthik","All",361,10,259,"All",36.1,139.382239382239
"Gujarat Lions","Dwayne Bravo","All",99,8,82,"All",12.375,120.731707317073
"Gujarat Lions","Dwayne Smith","All",324,11,221,"All",29.4545454545455,146.606334841629
"Gujarat Lions","Dwayne Smith","All",239,11,156,"All",21.7272727272727,153.205128205128
"Gujarat Lions","Eklavya Dwivedi","All",24,2,14,"All",12,171.428571428571
"Gujarat Lions","Irfan Pathan","All",2,1,3,"All",2,66.6666666666667
"Gujarat Lions","Ishan Kishan","All",42,5,41,"All",8.4,102.439024390244
"Gujarat Lions","Ishan Kishan","All",277,10,206,"All",27.7,134.466019417476
"Gujarat Lions","James Faulkner","All",77,3,59,"All",25.6666666666667,130.508474576271
"Gujarat Lions","James Faulkner","All",54,4,57,"All",13.5,94.7368421052632
"Gujarat Lions","Jason Roy","All",59,2,40,"All",29.5,147.5
"Gujarat Lions","Munaf Patel","All",0,1,1,"All",0,0
"Gujarat Lions","Pradeep Sangwan","All",2,2,4,"All",1,50
"Gujarat Lions","Praveen Kumar","All",24,4,26,"All",6,92.3076923076923
"Gujarat Lions","Praveen Kumar","All",8,1,9,"All",8,88.8888888888889
"Gujarat Lions","Pravin Tambe","All",7,0,19,"All",Inf,36.8421052631579
"Gujarat Lions","Ravindra Jadeja","All",191,9,177,"All",21.2222222222222,107.909604519774
"Gujarat Lions","Ravindra Jadeja","All",158,4,113,"All",39.5,139.823008849558
"Gujarat Lions","Shadab Jakati","All",1,0,2,"All",Inf,50
"Gujarat Lions","Shivil Kaushik","All",0,1,1,"All",0,0
"Gujarat Lions","Suresh Raina","All",399,14,312,"All",28.5,127.884615384615
"Gujarat Lions","Suresh Raina","All",442,11,307,"All",40.1818181818182,143.973941368078
"Gujarat Titans","Abhinav Manohar","All",108,6,75,"All",18,144
"Gujarat Titans","Alzarri Joseph","All",5,1,7,"All",5,71.4285714285714
"Gujarat Titans","David Miller","All",481,7,337,"All",68.7142857142857,142.72997032641
"Gujarat Titans","Hardik Pandya","All",487,11,371,"All",44.2727272727273,131.266846361186
"Gujarat Titans","Lockie Ferguson","All",5,2,4,"All",2.5,125
"Gujarat Titans","Matthew Wade","All",157,10,138,"All",15.7,113.768115942029
"Gujarat Titans","Pradeep Sangwan","All",2,1,5,"All",2,40
"Gujarat Titans","Rahul Tewatia","All",217,7,147,"All",31,147.619047619048
"Gujarat Titans","Rashid Khan","All",91,4,44,"All",22.75,206.818181818182
"Gujarat Titans","Sai Sudharsan","All",145,4,114,"All",36.25,127.19298245614
"Gujarat Titans","Shubman Gill","All",483,14,365,"All",34.5,132.328767123288
"Gujarat Titans","Vijay Shankar","All",19,4,35,"All",4.75,54.2857142857143
"Gujarat Titans","Wriddhiman Saha","All",317,10,259,"All",31.7,122.393822393822
"Gujarat Titans","Yash Dayal","All",0,1,1,"All",0,0
"Kochi Tuskers Kerala","Balachandra Akhil","All",13,1,9,"All",13,144.444444444444
"Kochi Tuskers Kerala","Brad Hodge","All",285,8,236,"All",35.625,120.762711864407
"Kochi Tuskers Kerala","Brendon McCullum","All",357,13,275,"All",27.4615384615385,129.818181818182
"Kochi Tuskers Kerala","Gnaneswara Rao","All",19,1,17,"All",19,111.764705882353
"Kochi Tuskers Kerala","Kedar Jadhav","All",18,3,23,"All",6,78.2608695652174
"Kochi Tuskers Kerala","Mahela Jayawardene","All",299,13,257,"All",23,116.342412451362
"Kochi Tuskers Kerala","Michael Klinger","All",73,4,77,"All",18.25,94.8051948051948
"Kochi Tuskers Kerala","Muthiah Muralidaran","All",5,0,8,"All",Inf,62.5
"Kochi Tuskers Kerala","Owais Shah","All",26,2,15,"All",13,173.333333333333
"Kochi Tuskers Kerala","Parthiv Patel","All",202,10,183,"All",20.2,110.382513661202
"Kochi Tuskers Kerala","Prasanth Parameswaran","All",1,0,1,"All",Inf,100
"Kochi Tuskers Kerala","RP Singh","All",2,2,4,"All",1,50
"Kochi Tuskers Kerala","Raiphi Gomez","All",46,5,50,"All",9.2,92
"Kochi Tuskers Kerala","Ramesh Powar","All",11,1,13,"All",11,84.6153846153846
"Kochi Tuskers Kerala","Ravindra Jadeja","All",283,9,228,"All",31.4444444444444,124.122807017544
"Kochi Tuskers Kerala","Sreesanth","All",1,2,9,"All",0.5,11.1111111111111
"Kochi Tuskers Kerala","Thisara Perera","All",23,2,27,"All",11.5,85.1851851851852
"Kochi Tuskers Kerala","VVS Laxman","All",44,3,42,"All",14.6666666666667,104.761904761905
"Kochi Tuskers Kerala","Vinay Kumar","All",50,6,47,"All",8.33333333333333,106.382978723404
"Kolkata Knight Riders","Aakash Chopra","All",42,5,52,"All",8.4,80.7692307692308
"Kolkata Knight Riders","Aakash Chopra","All",11,1,19,"All",11,57.8947368421053
"Kolkata Knight Riders","Aaron Finch","All",86,5,61,"All",17.2,140.983606557377
"Kolkata Knight Riders","Abhijeet Tomar","All",4,1,8,"All",4,50
"Kolkata Knight Riders","Ajantha Mendis","All",0,1,1,"All",0,0
"Kolkata Knight Riders","Ajantha Mendis","All",1,0,1,"All",Inf,100
"Kolkata Knight Riders","Ajinkya Rahane","All",133,7,128,"All",19,103.90625
"Kolkata Knight Riders","Ajit Agarkar","All",54,5,46,"All",10.8,117.391304347826
"Kolkata Knight Riders","Ajit Agarkar","All",66,2,57,"All",33,115.789473684211
"Kolkata Knight Riders","Ajit Agarkar","All",40,1,29,"All",40,137.931034482759
"Kolkata Knight Riders","Aman Hakim Khan","All",5,1,3,"All",5,166.666666666667
"Kolkata Knight Riders","Andre Russell","All",2,2,8,"All",1,25
"Kolkata Knight Riders","Andre Russell","All",326,9,169,"All",36.2222222222222,192.899408284024
"Kolkata Knight Riders","Andre Russell","All",188,7,114,"All",26.8571428571429,164.912280701754
"Kolkata Knight Riders","Andre Russell","All",316,11,171,"All",28.7272727272727,184.795321637427
"Kolkata Knight Riders","Andre Russell","All",510,9,249,"All",56.6666666666667,204.819277108434
"Kolkata Knight Riders","Andre Russell","All",117,9,81,"All",13,144.444444444444
"Kolkata Knight Riders","Andre Russell","All",183,7,120,"All",26.1428571428571,152.5
"Kolkata Knight Riders","Andre Russell","All",335,9,192,"All",37.2222222222222,174.479166666667
"Kolkata Knight Riders","Angelo Mathews","All",16,1,13,"All",16,123.076923076923
"Kolkata Knight Riders","Angelo Mathews","All",233,6,184,"All",38.8333333333333,126.630434782609
"Kolkata Knight Riders","Ankit Rajpoot","All",4,1,7,"All",4,57.1428571428571
"Kolkata Knight Riders","Anukul Roy","All",0,1,2,"All",0,0
"Kolkata Knight Riders","Arindam Ghosh","All",7,2,8,"All",3.5,87.5
"Kolkata Knight Riders","Ashok Dinda","All",2,1,4,"All",2,50
"Kolkata Knight Riders","Ashok Dinda","All",2,2,3,"All",1,66.6666666666667
"Kolkata Knight Riders","Ashok Dinda","All",0,1,1,"All",0,0
"Kolkata Knight Riders","Azhar Mahmood","All",6,1,7,"All",6,85.7142857142857
"Kolkata Knight Riders","Baba Indrajith","All",21,3,30,"All",7,70
"Kolkata Knight Riders","Brad Haddin","All",18,1,11,"All",18,163.636363636364
"Kolkata Knight Riders","Brad Hodge","All",12,3,17,"All",4,70.5882352941177
"Kolkata Knight Riders","Brad Hodge","All",365,9,310,"All",40.5555555555556,117.741935483871
"Kolkata Knight Riders","Brad Hodge","All",99,4,90,"All",24.75,110
"Kolkata Knight Riders","Brad Hogg","All",7,1,6,"All",7,116.666666666667
"Kolkata Knight Riders","Brendon McCullum","All",188,3,92,"All",62.6666666666667,204.347826086957
"Kolkata Knight Riders","Brendon McCullum","All",285,12,239,"All",23.75,119.246861924686
"Kolkata Knight Riders","Brendon McCullum","All",114,4,110,"All",28.5,103.636363636364
"Kolkata Knight Riders","Brendon McCullum","All",289,12,283,"All",24.0833333333333,102.120141342756
"Kolkata Knight Riders","Brendon McCullum","All",6,1,7,"All",6,85.7142857142857
"Kolkata Knight Riders","Brett Lee","All",5,3,9,"All",1.66666666666667,55.5555555555556
"Kolkata Knight Riders","Brett Lee","All",42,2,20,"All",21,210
"Kolkata Knight Riders","Brett Lee","All",21,1,12,"All",21,175
"Kolkata Knight Riders","Carlos Brathwaite","All",11,2,10,"All",5.5,110
"Kolkata Knight Riders","Charl Langeveldt","All",0,1,1,"All",0,0
"Kolkata Knight Riders","Cheteshwar Pujara","All",122,4,115,"All",30.5,106.086956521739
