"Bowling_Team","Bowler","Batting_Team","Stadium","Runs","Wickets","Balls","Season","Average","Economy"
"Deccan Chargers","Andrew Symonds","Chennai Super Kings","All",23,1,24,"All",23,5.75
"Deccan Chargers","Andrew Symonds","Delhi Capitals","All",21,3,24,"All",7,5.25
"Deccan Chargers","Andrew Symonds","Delhi Capitals","All",8,0,12,"All",Inf,4
"Deccan Chargers","Andrew Symonds","Delhi Capitals","All",19,1,18,"All",19,6.33333333333333
"Deccan Chargers","Andrew Symonds","Delhi Capitals","All",35,0,12,"All",Inf,17.5
"Deccan Chargers","Andrew Symonds","Delhi Capitals","All",20,1,18,"All",20,6.66666666666667
"Deccan Chargers","Andrew Symonds","Kolkata Knight Riders","All",26,0,24,"All",Inf,6.5
"Deccan Chargers","Andrew Symonds","Kolkata Knight Riders","All",46,2,36,"All",23,7.66666666666667
"Deccan Chargers","Andrew Symonds","Kolkata Knight Riders","All",28,1,24,"All",28,7
"Deccan Chargers","Andrew Symonds","Mumbai Indians","All",32,0,24,"All",Inf,8
"Deccan Chargers","Andrew Symonds","Mumbai Indians","All",40,0,24,"All",Inf,10
"Deccan Chargers","Andrew Symonds","Punjab Kings","All",22,1,24,"All",22,5.5
"Deccan Chargers","Andrew Symonds","Punjab Kings","All",20,0,6,"All",Inf,20
"Deccan Chargers","Andrew Symonds","Punjab Kings","All",16,0,12,"All",Inf,8
"Deccan Chargers","Andrew Symonds","Punjab Kings","All",10,1,12,"All",10,5
"Deccan Chargers","Andrew Symonds","Rajasthan Royals","All",30,0,24,"All",Inf,7.5
"Deccan Chargers","Andrew Symonds","Rajasthan Royals","All",46,0,17,"All",Inf,16.2352941176471
"Deccan Chargers","Andrew Symonds","Rajasthan Royals","All",9,0,12,"All",Inf,4.5
"Deccan Chargers","Andrew Symonds","Rajasthan Royals","All",18,0,12,"All",Inf,9
"Deccan Chargers","Andrew Symonds","Royal Challengers Bangalore","All",17,0,18,"All",Inf,5.66666666666667
"Deccan Chargers","Andrew Symonds","Royal Challengers Bangalore","All",34,1,18,"All",34,11.3333333333333
"Deccan Chargers","Andrew Symonds","Royal Challengers Bangalore","All",18,2,18,"All",9,6
"Deccan Chargers","Andrew Symonds","Royal Challengers Bangalore","All",15,1,24,"All",15,3.75
"Deccan Chargers","Andrew Symonds","Royal Challengers Bangalore","All",33,1,24,"All",33,8.25
"Deccan Chargers","Ankit Sharma","Chennai Super Kings","All",28,1,18,"All",28,9.33333333333333
"Deccan Chargers","Ankit Sharma","Chennai Super Kings","All",13,0,12,"All",Inf,6.5
"Deccan Chargers","Ankit Sharma","Delhi Capitals","All",18,0,13,"All",Inf,8.30769230769231
"Deccan Chargers","Ankit Sharma","Delhi Capitals","All",16,0,6,"All",Inf,16
"Deccan Chargers","Ankit Sharma","Kolkata Knight Riders","All",19,1,24,"All",19,4.75
"Deccan Chargers","Ankit Sharma","Mumbai Indians","All",18,0,24,"All",Inf,4.5
"Deccan Chargers","Ankit Sharma","Pune Warriors","All",9,1,12,"All",9,4.5
"Deccan Chargers","Ankit Sharma","Pune Warriors","All",11,1,12,"All",11,5.5
"Deccan Chargers","Ankit Sharma","Rajasthan Royals","All",33,0,24,"All",Inf,8.25
"Deccan Chargers","Ashish Reddy","Chennai Super Kings","All",16,1,12,"All",16,8
"Deccan Chargers","Ashish Reddy","Delhi Capitals","All",29,0,12,"All",Inf,14.5
"Deccan Chargers","Ashish Reddy","Mumbai Indians","All",11,1,13,"All",11,5.07692307692308
"Deccan Chargers","Ashish Reddy","Pune Warriors","All",32,1,18,"All",32,10.6666666666667
"Deccan Chargers","Ashish Reddy","Pune Warriors","All",32,2,24,"All",16,8
"Deccan Chargers","Ashish Reddy","Punjab Kings","All",39,2,24,"All",19.5,9.75
"Deccan Chargers","Ashish Reddy","Rajasthan Royals","All",17,0,12,"All",Inf,8.5
"Deccan Chargers","Ashish Reddy","Royal Challengers Bangalore","All",36,1,24,"All",36,9
"Deccan Chargers","Ashish Reddy","Royal Challengers Bangalore","All",25,3,24,"All",8.33333333333333,6.25
"Deccan Chargers","Bharat Chipli","Delhi Capitals","All",20,0,6,"All",Inf,20
"Deccan Chargers","Cameron White","Kolkata Knight Riders","All",8,0,6,"All",Inf,8
"Deccan Chargers","Cameron White","Mumbai Indians","All",19,0,12,"All",Inf,9.5
"Deccan Chargers","Chamara Silva","Royal Challengers Bangalore","All",21,0,6,"All",Inf,21
"Deccan Chargers","Chaminda Vaas","Chennai Super Kings","All",21,3,24,"All",7,5.25
"Deccan Chargers","Chaminda Vaas","Delhi Capitals","All",21,1,24,"All",21,5.25
"Deccan Chargers","Chaminda Vaas","Delhi Capitals","All",19,1,24,"All",19,4.75
"Deccan Chargers","Chaminda Vaas","Delhi Capitals","All",52,2,24,"All",26,13
"Deccan Chargers","Chaminda Vaas","Delhi Capitals","All",22,0,18,"All",Inf,7.33333333333333
"Deccan Chargers","Chaminda Vaas","Kolkata Knight Riders","All",22,2,18,"All",11,7.33333333333333
"Deccan Chargers","Chaminda Vaas","Kolkata Knight Riders","All",9,2,18,"All",4.5,3
"Deccan Chargers","Chaminda Vaas","Kolkata Knight Riders","All",36,1,18,"All",36,12
"Deccan Chargers","Chaminda Vaas","Punjab Kings","All",27,2,24,"All",13.5,6.75
"Deccan Chargers","Chaminda Vaas","Rajasthan Royals","All",19,2,24,"All",9.5,4.75
"Deccan Chargers","Chaminda Vaas","Rajasthan Royals","All",42,1,24,"All",42,10.5
"Deccan Chargers","Chaminda Vaas","Rajasthan Royals","All",29,0,18,"All",Inf,9.66666666666667
"Deccan Chargers","Chaminda Vaas","Royal Challengers Bangalore","All",36,1,24,"All",36,9
"Deccan Chargers","Dale Steyn","Chennai Super Kings","All",25,2,24,"All",12.5,6.25
"Deccan Chargers","Dale Steyn","Chennai Super Kings","All",25,0,24,"All",Inf,6.25
"Deccan Chargers","Dale Steyn","Delhi Capitals","All",43,2,48,"All",21.5,5.375
"Deccan Chargers","Dale Steyn","Delhi Capitals","All",24,2,24,"All",12,6
"Deccan Chargers","Dale Steyn","Kochi Tuskers Kerala","All",16,3,21,"All",5.33333333333333,4.57142857142857
"Deccan Chargers","Dale Steyn","Kolkata Knight Riders","All",24,2,24,"All",12,6
"Deccan Chargers","Dale Steyn","Kolkata Knight Riders","All",33,1,24,"All",33,8.25
"Deccan Chargers","Dale Steyn","Kolkata Knight Riders","All",31,1,24,"All",31,7.75
"Deccan Chargers","Dale Steyn","Mumbai Indians","All",12,3,24,"All",4,3
"Deccan Chargers","Dale Steyn","Mumbai Indians","All",39,0,24,"All",Inf,9.75
"Deccan Chargers","Dale Steyn","Mumbai Indians","All",10,2,24,"All",5,2.5
"Deccan Chargers","Dale Steyn","Pune Warriors","All",46,0,24,"All",Inf,11.5
"Deccan Chargers","Dale Steyn","Pune Warriors","All",23,1,24,"All",23,5.75
"Deccan Chargers","Dale Steyn","Pune Warriors","All",30,0,24,"All",Inf,7.5
"Deccan Chargers","Dale Steyn","Punjab Kings","All",13,1,18,"All",13,4.33333333333333
"Deccan Chargers","Dale Steyn","Punjab Kings","All",26,2,24,"All",13,6.5
"Deccan Chargers","Dale Steyn","Punjab Kings","All",24,0,18,"All",Inf,8
"Deccan Chargers","Dale Steyn","Rajasthan Royals","All",34,4,48,"All",8.5,4.25
"Deccan Chargers","Dale Steyn","Rajasthan Royals","All",44,0,22,"All",Inf,12
"Deccan Chargers","Dale Steyn","Royal Challengers Bangalore","All",30,0,18,"All",Inf,10
"Deccan Chargers","Dale Steyn","Royal Challengers Bangalore","All",32,6,48,"All",5.33333333333333,4
"Deccan Chargers","Dan Christian","Chennai Super Kings","All",26,2,24,"All",13,6.5
"Deccan Chargers","Dan Christian","Chennai Super Kings","All",47,1,42,"All",47,6.71428571428571
"Deccan Chargers","Dan Christian","Delhi Capitals","All",73,3,48,"All",24.3333333333333,9.125
"Deccan Chargers","Dan Christian","Delhi Capitals","All",31,1,24,"All",31,7.75
"Deccan Chargers","Dan Christian","Kochi Tuskers Kerala","All",12,0,18,"All",Inf,4
"Deccan Chargers","Dan Christian","Kolkata Knight Riders","All",19,0,12,"All",Inf,9.5
"Deccan Chargers","Dan Christian","Kolkata Knight Riders","All",39,1,24,"All",39,9.75
"Deccan Chargers","Dan Christian","Mumbai Indians","All",49,1,24,"All",49,12.25
"Deccan Chargers","Dan Christian","Mumbai Indians","All",48,0,24,"All",Inf,12
"Deccan Chargers","Dan Christian","Mumbai Indians","All",35,0,36,"All",Inf,5.83333333333333
"Deccan Chargers","Dan Christian","Pune Warriors","All",13,2,18,"All",6.5,4.33333333333333
"Deccan Chargers","Dan Christian","Pune Warriors","All",21,2,18,"All",10.5,7
"Deccan Chargers","Dan Christian","Punjab Kings","All",21,2,18,"All",10.5,7
"Deccan Chargers","Dan Christian","Punjab Kings","All",31,2,24,"All",15.5,7.75
"Deccan Chargers","Dan Christian","Punjab Kings","All",28,0,16,"All",Inf,10.5
"Deccan Chargers","Dan Christian","Rajasthan Royals","All",25,0,18,"All",Inf,8.33333333333333
"Deccan Chargers","Dan Christian","Rajasthan Royals","All",43,1,24,"All",43,10.75
"Deccan Chargers","Dan Christian","Royal Challengers Bangalore","All",22,1,24,"All",22,5.5
"Deccan Chargers","Daniel Harris","Chennai Super Kings","All",11,0,6,"All",Inf,11
"Deccan Chargers","Daniel Harris","Punjab Kings","All",15,0,12,"All",Inf,7.5
"Deccan Chargers","Doddapaneni Kalyankrishna","Mumbai Indians","All",23,0,12,"All",Inf,11.5
"Deccan Chargers","Doddapaneni Kalyankrishna","Punjab Kings","All",34,1,18,"All",34,11.3333333333333
"Deccan Chargers","Doddapaneni Kalyankrishna","Rajasthan Royals","All",30,1,18,"All",30,10
"Deccan Chargers","Dwaraka Ravi Teja","Kolkata Knight Riders","All",9,0,6,"All",Inf,9
"Deccan Chargers","Dwaraka Ravi Teja","Royal Challengers Bangalore","All",19,1,12,"All",19,9.5
"Deccan Chargers","Dwayne Smith","Chennai Super Kings","All",21,0,12,"All",Inf,10.5
"Deccan Chargers","Dwayne Smith","Chennai Super Kings","All",17,0,6,"All",Inf,17
"Deccan Chargers","Dwayne Smith","Chennai Super Kings","All",14,0,6,"All",Inf,14
"Deccan Chargers","Dwayne Smith","Delhi Capitals","All",25,1,24,"All",25,6.25
"Deccan Chargers","Dwayne Smith","Delhi Capitals","All",8,0,6,"All",Inf,8
"Deccan Chargers","Dwayne Smith","Mumbai Indians","All",15,0,12,"All",Inf,7.5
"Deccan Chargers","Dwayne Smith","Mumbai Indians","All",13,0,6,"All",Inf,13
"Deccan Chargers","Dwayne Smith","Rajasthan Royals","All",4,0,6,"All",Inf,4
"Deccan Chargers","Dwayne Smith","Rajasthan Royals","All",21,0,12,"All",Inf,10.5
"Deccan Chargers","Dwayne Smith","Rajasthan Royals","All",22,1,17,"All",22,7.76470588235294
"Deccan Chargers","Fidel Edwards","Chennai Super Kings","All",21,1,24,"All",21,5.25
"Deccan Chargers","Fidel Edwards","Delhi Capitals","All",44,0,22,"All",Inf,12
"Deccan Chargers","Fidel Edwards","Kolkata Knight Riders","All",6,0,24,"All",Inf,1.5
"Deccan Chargers","Fidel Edwards","Mumbai Indians","All",27,2,24,"All",13.5,6.75
"Deccan Chargers","Fidel Edwards","Rajasthan Royals","All",17,1,22,"All",17,4.63636363636364
"Deccan Chargers","Fidel Edwards","Royal Challengers Bangalore","All",39,1,24,"All",39,9.75
"Deccan Chargers","Harmeet Singh","Chennai Super Kings","All",22,1,24,"All",22,5.5
"Deccan Chargers","Harmeet Singh","Chennai Super Kings","All",26,1,18,"All",26,8.66666666666667
"Deccan Chargers","Harmeet Singh","Chennai Super Kings","All",21,1,24,"All",21,5.25
"Deccan Chargers","Harmeet Singh","Delhi Capitals","All",68,4,48,"All",17,8.5
"Deccan Chargers","Harmeet Singh","Delhi Capitals","All",15,0,18,"All",Inf,5
"Deccan Chargers","Harmeet Singh","Kolkata Knight Riders","All",21,0,12,"All",Inf,10.5
"Deccan Chargers","Harmeet Singh","Kolkata Knight Riders","All",40,0,23,"All",Inf,10.4347826086957
"Deccan Chargers","Harmeet Singh","Kolkata Knight Riders","All",23,1,24,"All",23,5.75
"Deccan Chargers","Harmeet Singh","Mumbai Indians","All",19,0,6,"All",Inf,19
"Deccan Chargers","Harmeet Singh","Mumbai Indians","All",28,0,18,"All",Inf,9.33333333333333
"Deccan Chargers","Harmeet Singh","Rajasthan Royals","All",25,2,24,"All",12.5,6.25
"Deccan Chargers","Harmeet Singh","Royal Challengers Bangalore","All",7,0,6,"All",Inf,7
"Deccan Chargers","Harmeet Singh","Royal Challengers Bangalore","All",13,0,6,"All",Inf,13
"Deccan Chargers","Harmeet Singh","Royal Challengers Bangalore","All",23,2,24,"All",11.5,5.75
"Deccan Chargers","Harmeet Singh","Royal Challengers Bangalore","All",44,0,24,"All",Inf,11
"Deccan Chargers","Harmeet Singh","Royal Challengers Bangalore","All",24,2,24,"All",12,6
"Deccan Chargers","Ishan Malhotra","Delhi Capitals","All",23,0,6,"All",Inf,23
"Deccan Chargers","Ishant Sharma","Chennai Super Kings","All",41,0,24,"All",Inf,10.25
"Deccan Chargers","Ishant Sharma","Delhi Capitals","All",16,2,24,"All",8,4
"Deccan Chargers","Ishant Sharma","Kochi Tuskers Kerala","All",12,5,18,"All",2.4,4
"Deccan Chargers","Ishant Sharma","Kolkata Knight Riders","All",27,0,18,"All",Inf,9
"Deccan Chargers","Ishant Sharma","Kolkata Knight Riders","All",37,0,24,"All",Inf,9.25
"Deccan Chargers","Ishant Sharma","Mumbai Indians","All",39,1,24,"All",39,9.75
"Deccan Chargers","Ishant Sharma","Mumbai Indians","All",30,2,24,"All",15,7.5
"Deccan Chargers","Ishant Sharma","Pune Warriors","All",19,0,18,"All",Inf,6.33333333333333
"Deccan Chargers","Ishant Sharma","Pune Warriors","All",25,0,18,"All",Inf,8.33333333333333
"Deccan Chargers","Ishant Sharma","Punjab Kings","All",23,0,24,"All",Inf,5.75
"Deccan Chargers","Ishant Sharma","Rajasthan Royals","All",24,0,24,"All",Inf,6
"Deccan Chargers","Ishant Sharma","Royal Challengers Bangalore","All",21,1,24,"All",21,5.25
"Deccan Chargers","Jaskaran Singh","Chennai Super Kings","All",16,0,6,"All",Inf,16
"Deccan Chargers","Jaskaran Singh","Kolkata Knight Riders","All",35,1,24,"All",35,8.75
"Deccan Chargers","Jaskaran Singh","Kolkata Knight Riders","All",18,2,18,"All",9,6
"Deccan Chargers","Jaskaran Singh","Mumbai Indians","All",28,0,12,"All",Inf,14
"Deccan Chargers","Jaskaran Singh","Mumbai Indians","All",30,2,18,"All",15,10
"Deccan Chargers","Jaskaran Singh","Punjab Kings","All",12,1,6,"All",12,12
"Deccan Chargers","Jaskaran Singh","Royal Challengers Bangalore","All",32,0,18,"All",Inf,10.6666666666667
"Deccan Chargers","Jean-Paul Duminy","Chennai Super Kings","All",21,0,18,"All",Inf,7
"Deccan Chargers","Jean-Paul Duminy","Delhi Capitals","All",33,0,18,"All",Inf,11
"Deccan Chargers","Jean-Paul Duminy","Delhi Capitals","All",11,0,6,"All",Inf,11
"Deccan Chargers","Jean-Paul Duminy","Kolkata Knight Riders","All",1,0,0,"All",Inf,Inf
"Deccan Chargers","Jean-Paul Duminy","Kolkata Knight Riders","All",23,1,12,"All",23,11.5
"Deccan Chargers","Jean-Paul Duminy","Mumbai Indians","All",11,2,18,"All",5.5,3.66666666666667
"Deccan Chargers","Jean-Paul Duminy","Pune Warriors","All",25,0,18,"All",Inf,8.33333333333333
"Deccan Chargers","Jean-Paul Duminy","Pune Warriors","All",19,1,12,"All",19,9.5
"Deccan Chargers","Jean-Paul Duminy","Pune Warriors","All",22,0,12,"All",Inf,11
"Deccan Chargers","Jean-Paul Duminy","Pune Warriors","All",24,0,18,"All",Inf,8
"Deccan Chargers","Jean-Paul Duminy","Punjab Kings","All",23,1,24,"All",23,5.75
"Deccan Chargers","Jean-Paul Duminy","Punjab Kings","All",21,0,12,"All",Inf,10.5
"Deccan Chargers","Jean-Paul Duminy","Rajasthan Royals","All",13,0,12,"All",Inf,6.5
"Deccan Chargers","Kemar Roach","Kolkata Knight Riders","All",48,0,24,"All",Inf,12
"Deccan Chargers","Kemar Roach","Mumbai Indians","All",32,0,24,"All",Inf,8
"Deccan Chargers","Manpreet Gony","Chennai Super Kings","All",54,0,24,"All",Inf,13.5
"Deccan Chargers","Manpreet Gony","Delhi Capitals","All",22,0,24,"All",Inf,5.5
"Deccan Chargers","Manpreet Gony","Kochi Tuskers Kerala","All",19,1,18,"All",19,6.33333333333333
"Deccan Chargers","Manpreet Gony","Pune Warriors","All",27,1,24,"All",27,6.75
"Deccan Chargers","Manpreet Gony","Punjab Kings","All",40,1,24,"All",40,10
"Deccan Chargers","Manpreet Gony","Punjab Kings","All",35,0,12,"All",Inf,17.5
"Deccan Chargers","Manpreet Gony","Rajasthan Royals","All",26,1,24,"All",26,6.5
"Deccan Chargers","Manpreet Gony","Royal Challengers Bangalore","All",69,3,48,"All",23,8.625
"Deccan Chargers","Mitchell Marsh","Delhi Capitals","All",19,1,12,"All",19,9.5
"Deccan Chargers","Mitchell Marsh","Punjab Kings","All",32,0,24,"All",Inf,8
"Deccan Chargers","Mitchell Marsh","Royal Challengers Bangalore","All",37,1,24,"All",37,9.25
"Deccan Chargers","Nuwan Zoysa","Mumbai Indians","All",30,1,24,"All",30,7.5
"Deccan Chargers","Nuwan Zoysa","Mumbai Indians","All",37,0,18,"All",Inf,12.3333333333333
"Deccan Chargers","Nuwan Zoysa","Punjab Kings","All",32,1,24,"All",32,8
"Deccan Chargers","PM Sarvesh Kumar","Chennai Super Kings","All",18,1,12,"All",18,9
"Deccan Chargers","PM Sarvesh Kumar","Delhi Capitals","All",24,0,18,"All",Inf,8
"Deccan Chargers","Paidikalva Vijaykumar","Chennai Super Kings","All",17,1,18,"All",17,5.66666666666667
"Deccan Chargers","Paidikalva Vijaykumar","Chennai Super Kings","All",32,1,20,"All",32,9.6
"Deccan Chargers","Paidikalva Vijaykumar","Delhi Capitals","All",24,1,24,"All",24,6
"Deccan Chargers","Paidikalva Vijaykumar","Kolkata Knight Riders","All",21,1,18,"All",21,7
"Deccan Chargers","Paidikalva Vijaykumar","Mumbai Indians","All",24,0,12,"All",Inf,12
"Deccan Chargers","Paidikalva Vijaykumar","Punjab Kings","All",24,0,12,"All",Inf,12
"Deccan Chargers","Paidikalva Vijaykumar","Rajasthan Royals","All",10,0,6,"All",Inf,10
"Deccan Chargers","Paidikalva Vijaykumar","Royal Challengers Bangalore","All",18,0,18,"All",Inf,6
"Deccan Chargers","Paidikalva Vijaykumar","Royal Challengers Bangalore","All",29,0,24,"All",Inf,7.25
"Deccan Chargers","Pragyan Ojha","Chennai Super Kings","All",26,0,24,"All",Inf,6.5
"Deccan Chargers","Pragyan Ojha","Chennai Super Kings","All",27,1,24,"All",27,6.75
"Deccan Chargers","Pragyan Ojha","Chennai Super Kings","All",11,2,12,"All",5.5,5.5
"Deccan Chargers","Pragyan Ojha","Chennai Super Kings","All",76,6,72,"All",12.6666666666667,6.33333333333333
"Deccan Chargers","Pragyan Ojha","Chennai Super Kings","All",28,1,24,"All",28,7
"Deccan Chargers","Pragyan Ojha","Chennai Super Kings","All",20,1,18,"All",20,6.66666666666667
"Deccan Chargers","Pragyan Ojha","Delhi Capitals","All",36,1,24,"All",36,9
"Deccan Chargers","Pragyan Ojha","Delhi Capitals","All",56,5,54,"All",11.2,6.22222222222222
"Deccan Chargers","Pragyan Ojha","Delhi Capitals","All",26,2,24,"All",13,6.5
"Deccan Chargers","Pragyan Ojha","Delhi Capitals","All",7,0,6,"All",Inf,7
"Deccan Chargers","Pragyan Ojha","Delhi Capitals","All",51,1,42,"All",51,7.28571428571428
"Deccan Chargers","Pragyan Ojha","Kolkata Knight Riders","All",19,0,24,"All",Inf,4.75
"Deccan Chargers","Pragyan Ojha","Kolkata Knight Riders","All",82,4,72,"All",20.5,6.83333333333333
"Deccan Chargers","Pragyan Ojha","Kolkata Knight Riders","All",24,0,18,"All",Inf,8
"Deccan Chargers","Pragyan Ojha","Kolkata Knight Riders","All",14,2,24,"All",7,3.5
"Deccan Chargers","Pragyan Ojha","Kolkata Knight Riders","All",57,1,36,"All",57,9.5
"Deccan Chargers","Pragyan Ojha","Mumbai Indians","All",26,3,24,"All",8.66666666666667,6.5
"Deccan Chargers","Pragyan Ojha","Mumbai Indians","All",38,2,36,"All",19,6.33333333333333
"Deccan Chargers","Pragyan Ojha","Mumbai Indians","All",21,3,24,"All",7,5.25
"Deccan Chargers","Pragyan Ojha","Mumbai Indians","All",52,1,48,"All",52,6.5
"Deccan Chargers","Pragyan Ojha","Mumbai Indians","All",16,0,24,"All",Inf,4
"Deccan Chargers","Pragyan Ojha","Pune Warriors","All",35,2,24,"All",17.5,8.75
"Deccan Chargers","Pragyan Ojha","Pune Warriors","All",13,1,18,"All",13,4.33333333333333
"Deccan Chargers","Pragyan Ojha","Punjab Kings","All",31,1,24,"All",31,7.75
"Deccan Chargers","Pragyan Ojha","Punjab Kings","All",24,0,24,"All",Inf,6
"Deccan Chargers","Pragyan Ojha","Punjab Kings","All",44,1,30,"All",44,8.8
"Deccan Chargers","Pragyan Ojha","Punjab Kings","All",12,0,12,"All",Inf,6
"Deccan Chargers","Pragyan Ojha","Punjab Kings","All",30,2,24,"All",15,7.5
"Deccan Chargers","Pragyan Ojha","Rajasthan Royals","All",25,1,21,"All",25,7.14285714285714
"Deccan Chargers","Pragyan Ojha","Rajasthan Royals","All",67,0,35,"All",Inf,11.4857142857143
"Deccan Chargers","Pragyan Ojha","Rajasthan Royals","All",40,1,18,"All",40,13.3333333333333
"Deccan Chargers","Pragyan Ojha","Rajasthan Royals","All",47,1,24,"All",47,11.75
"Deccan Chargers","Pragyan Ojha","Rajasthan Royals","All",27,1,24,"All",27,6.75
"Deccan Chargers","Pragyan Ojha","Rajasthan Royals","All",37,1,18,"All",37,12.3333333333333
"Deccan Chargers","Pragyan Ojha","Royal Challengers Bangalore","All",22,0,23,"All",Inf,5.73913043478261
"Deccan Chargers","Pragyan Ojha","Royal Challengers Bangalore","All",52,4,48,"All",13,6.5
"Deccan Chargers","Pragyan Ojha","Royal Challengers Bangalore","All",28,3,24,"All",9.33333333333333,7
"Deccan Chargers","Pragyan Ojha","Royal Challengers Bangalore","All",27,1,24,"All",27,6.75
"Deccan Chargers","Pragyan Ojha","Royal Challengers Bangalore","All",32,2,24,"All",16,8
"Deccan Chargers","Pragyan Ojha","Royal Challengers Bangalore","All",22,2,24,"All",11,5.5
"Deccan Chargers","RP Singh","Chennai Super Kings","All",36,1,24,"All",36,9
"Deccan Chargers","RP Singh","Chennai Super Kings","All",33,0,24,"All",Inf,8.25
"Deccan Chargers","RP Singh","Chennai Super Kings","All",32,1,18,"All",32,10.6666666666667
"Deccan Chargers","RP Singh","Chennai Super Kings","All",42,3,36,"All",14,7
"Deccan Chargers","RP Singh","Chennai Super Kings","All",32,0,24,"All",Inf,8
"Deccan Chargers","RP Singh","Chennai Super Kings","All",18,1,12,"All",18,9
"Deccan Chargers","RP Singh","Delhi Capitals","All",31,0,18,"All",Inf,10.3333333333333
"Deccan Chargers","RP Singh","Delhi Capitals","All",50,0,24,"All",Inf,12.5
"Deccan Chargers","RP Singh","Delhi Capitals","All",26,0,24,"All",Inf,6.5
"Deccan Chargers","RP Singh","Delhi Capitals","All",27,1,18,"All",27,9
"Deccan Chargers","RP Singh","Delhi Capitals","All",53,3,42,"All",17.6666666666667,7.57142857142857
"Deccan Chargers","RP Singh","Kolkata Knight Riders","All",35,1,24,"All",35,8.75
"Deccan Chargers","RP Singh","Kolkata Knight Riders","All",15,1,18,"All",15,5
"Deccan Chargers","RP Singh","Kolkata Knight Riders","All",30,0,19,"All",Inf,9.47368421052632
"Deccan Chargers","RP Singh","Kolkata Knight Riders","All",22,4,22,"All",5.5,6
"Deccan Chargers","RP Singh","Kolkata Knight Riders","All",59,1,24,"All",59,14.75
"Deccan Chargers","RP Singh","Mumbai Indians","All",46,5,48,"All",9.2,5.75
"Deccan Chargers","RP Singh","Mumbai Indians","All",27,2,24,"All",13.5,6.75
"Deccan Chargers","RP Singh","Mumbai Indians","All",35,3,24,"All",11.6666666666667,8.75
"Deccan Chargers","RP Singh","Mumbai Indians","All",19,2,24,"All",9.5,4.75
"Deccan Chargers","RP Singh","Punjab Kings","All",43,1,24,"All",43,10.75
"Deccan Chargers","RP Singh","Punjab Kings","All",26,0,17,"All",Inf,9.17647058823529
"Deccan Chargers","RP Singh","Punjab Kings","All",51,1,24,"All",51,12.75
"Deccan Chargers","RP Singh","Punjab Kings","All",26,3,24,"All",8.66666666666667,6.5
"Deccan Chargers","RP Singh","Punjab Kings","All",37,0,21,"All",Inf,10.5714285714286
"Deccan Chargers","RP Singh","Punjab Kings","All",36,0,23,"All",Inf,9.39130434782609
"Deccan Chargers","RP Singh","Rajasthan Royals","All",22,1,24,"All",22,5.5
"Deccan Chargers","RP Singh","Rajasthan Royals","All",44,1,24,"All",44,11
"Deccan Chargers","RP Singh","Rajasthan Royals","All",22,0,12,"All",Inf,11
"Deccan Chargers","RP Singh","Rajasthan Royals","All",24,1,24,"All",24,6
"Deccan Chargers","RP Singh","Rajasthan Royals","All",18,2,24,"All",9,4.5
"Deccan Chargers","RP Singh","Rajasthan Royals","All",17,3,24,"All",5.66666666666667,4.25
"Deccan Chargers","RP Singh","Royal Challengers Bangalore","All",79,3,48,"All",26.3333333333333,9.875
"Deccan Chargers","RP Singh","Royal Challengers Bangalore","All",16,1,24,"All",16,4
"Deccan Chargers","RP Singh","Royal Challengers Bangalore","All",17,2,24,"All",8.5,4.25
"Deccan Chargers","RP Singh","Royal Challengers Bangalore","All",15,0,18,"All",Inf,5
"Deccan Chargers","RP Singh","Royal Challengers Bangalore","All",47,1,24,"All",47,11.75
"Deccan Chargers","RP Singh","Royal Challengers Bangalore","All",21,2,24,"All",10.5,5.25
"Deccan Chargers","Rahul Sharma","Delhi Capitals","All",42,2,24,"All",21,10.5
"Deccan Chargers","Rahul Sharma","Delhi Capitals","All",29,0,24,"All",Inf,7.25
"Deccan Chargers","Rahul Sharma","Mumbai Indians","All",24,1,18,"All",24,8
"Deccan Chargers","Rahul Sharma","Punjab Kings","All",18,1,18,"All",18,6
"Deccan Chargers","Rahul Sharma","Rajasthan Royals","All",30,0,22,"All",Inf,8.18181818181818
"Deccan Chargers","Rahul Sharma","Royal Challengers Bangalore","All",24,1,18,"All",24,8
"Deccan Chargers","Rohit Sharma","Chennai Super Kings","All",8,0,6,"All",Inf,8
"Deccan Chargers","Rohit Sharma","Chennai Super Kings","All",18,1,18,"All",18,6
"Deccan Chargers","Rohit Sharma","Chennai Super Kings","All",27,1,24,"All",27,6.75
"Deccan Chargers","Rohit Sharma","Chennai Super Kings","All",19,0,12,"All",Inf,9.5
"Deccan Chargers","Rohit Sharma","Delhi Capitals","All",7,0,6,"All",Inf,7
"Deccan Chargers","Rohit Sharma","Delhi Capitals","All",36,0,24,"All",Inf,9
"Deccan Chargers","Rohit Sharma","Kolkata Knight Riders","All",16,0,12,"All",Inf,8
"Deccan Chargers","Rohit Sharma","Kolkata Knight Riders","All",15,1,12,"All",15,7.5
"Deccan Chargers","Rohit Sharma","Mumbai Indians","All",26,0,18,"All",Inf,8.66666666666667
"Deccan Chargers","Rohit Sharma","Mumbai Indians","All",14,0,6,"All",Inf,14
"Deccan Chargers","Rohit Sharma","Mumbai Indians","All",8,0,6,"All",Inf,8
"Deccan Chargers","Rohit Sharma","Mumbai Indians","All",6,4,12,"All",1.5,3
"Deccan Chargers","Rohit Sharma","Punjab Kings","All",19,1,18,"All",19,6.33333333333333
